prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.10.3580,0.0,0.2729638737631009,0.20698225891445635,0.4429416242168745,0.49279817319515196,1.0,0.998624041220212,0.7283213302886586,0.6935417764506119,0.30809766379764625,0.1784764915978687,0.1786228701914632,0.1191258270390538,0.06862228467708882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496164880847825,0.0,0.0,0.0,0.0,0.0,510,510,"Mitochondrial SSU ribosomal protein, putative"
Tb927.10.3610,0.0,0.0,0.41260394392967453,0.6065573770491803,0.7172368733665954,1.0,0.9692563554288429,0.4306010928961749,0.4181634592539796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,489,"hypothetical protein, conserved"
Tb927.10.3630,0.0,0.0,0.0,0.0,0.6044679317799664,0.5415805909200097,0.4860437184722556,0.5617583473456642,0.5322123468652414,1.0,0.7774681719913524,0.7187124669709344,0.7846264712947394,0.6879173672832092,0.7830410761470094,0.5747778044679318,0.4272399711746337,0.371755945231804,0.23378332932981025,0.16931059332212348,0.21197693970694212,0.14795580110497236,0.0,0.0,0.0,0.0,0.0,33,33,"hypothetical protein, conserved"
Tb927.10.3640,0.0,0.5720069457137634,0.6546700785962347,0.4208828367757266,0.9959787972948273,0.44000182781941144,1.0,0.5179857430085908,0.6270974227746299,0.379053189544873,0.40763114604277095,0.457978431730945,0.3623743374154634,0.520645220252239,0.4195393895083166,0.49027600073112776,0.33875891061963076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,355,"nuclear transmembrane protein, putative"
Tb927.10.3650,0.0,0.1271218544241003,0.2102823126183819,0.31682150266077386,0.25402723910886627,0.37707224677550283,0.40808153693514926,0.49654550374312256,0.5115901506268603,0.7838549652746459,1.0,0.7880671056191937,0.6457923694416885,0.6325786957698205,0.6313339947686479,0.49607648597456483,0.2698746279426355,0.18479300081176153,0.07786055740957878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,NADH-dependent fumarate reductase
Tb927.10.3660,0.017929404054117318,0.061743364074715604,0.04014793314919714,0.06843078507560507,0.07125836805393006,0.05731005102757362,0.049988296428069845,0.060491081878189225,0.05760966246898554,0.09116146247834839,0.1077758531903937,0.12377931744768503,0.20657038528158794,0.22972707270258882,0.36884977295070454,0.7355694958101212,1.0,0.7931510697064744,0.8023266700997145,0.6298394269931183,0.6518655493656664,0.5351575300781799,0.08857731379617059,0.006929216796966434,0.0,0.0,0.0,109,109,aspartate aminotransferase
Tb927.10.3670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084752100655493,1.0,0.7046104438872025,0.8777000571906207,0.0,0.7764726584840086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,"hypothetical protein, conserved"
Tb927.10.3730,0.896157416001485,0.20124002227584928,0.6702060516057174,0.8594765175422313,1.0,0.5413402635975496,0.29039539632448486,0.3427919064414331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,220,"SET domain containing protein, putative"
Tb927.10.3760,0.0,0.0,0.0,0.0,0.0,0.0,0.5031067817873219,0.7498339605933142,0.0,0.8129289351339385,0.894546527931518,1.0,0.7084864585639437,0.7028484982658106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984945760460483,0.0,0.0,0.0,0.0,0.0,45,45,"vacuolar ATP synthase subunit d, putative"
Tb927.10.3770,0.0,0.0,0.3044654387276558,0.0,0.0,0.5758648813974037,0.5165839733568952,0.7205872357778835,0.5442193978114592,0.6797390063209406,0.7105960715013934,1.0,0.42891320600829197,0.5007136545911779,0.47570176034799155,0.6051043295045199,0.39992523618568615,0.43645075783320875,0.5699381499354312,0.8738530551213213,0.3562903554679535,0.0,0.0,0.0,0.0,0.0,0.0,174,174,predicted TPR repeat protein
Tb927.10.3780,0.0,0.0,0.0,0.0,0.0,0.831580175380607,0.5934941961074061,0.6299508078785169,1.0,0.8790807100775797,0.8453073049328226,0.41410822266726294,0.7190604888102506,0.44002644319573797,0.39050378176586104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60,"hypothetical protein, conserved"
Tb927.10.3790,0.19108839619925136,0.5271739130434783,0.593974949611287,0.8205441980996256,1.0,0.9474517708033401,0.6204866109991362,0.33086668586236684,0.10130290814857472,0.04588252231500144,0.0,0.0,0.0,0.08695652173913043,0.2236826950763029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,443,"hypothetical protein, conserved"
Tb927.11.14130,0.28427121426972163,0.8147996119113367,1.0,0.7295320546309426,0.7690126128815583,0.8103216657959549,0.550041047839391,0.5795581759832823,0.3541831479961191,0.39626091499365623,0.20860138816329576,0.26710575416075827,0.28545040674677213,0.3315098141652362,0.415366818419285,0.36440032838271513,0.22341965818344653,0.19687663258452123,0.22521083662959923,0.1815098141652362,0.12515113068139413,0.16751623255466827,0.06852003880886633,0.06931114262258377,0.0606873647287111,0.13252854690648555,0.11661318008806627,344,344,"ribosomal protein L18, putative"
Tb927.10.3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278183572216097,0.5697009371554576,0.46795755237045206,0.6507373208379272,0.5341786108048512,0.8188051267916208,1.0,0.9669928335170893,0.9112458654906285,0.7021085997794928,0.3170893054024256,0.416930815876516,0.0,0.0,0.0,0.0,0.0,113,113,"CAMK/CAMKL family protein kinase, putative"
Tb927.10.3950,0.0,0.0,0.0,0.0,0.0,0.15258938361704805,0.16818859988136112,0.2522154913627294,0.3635383149682731,0.39891427441534394,0.7141881325160432,0.6572414660890511,0.7193291510129245,0.8568603835990725,0.9295536661214071,0.9841814815480577,1.0,0.8570940662580216,0.5940392946378817,0.44636982977117073,0.34374719131419534,0.22280742751343674,0.0,0.0,0.0,0.0,0.0,195,195,"hypothetical protein, conserved"
Tb927.10.3990,0.21618597472750073,0.273097328060191,0.3819909327674351,0.4135429728947622,0.4935371852995081,0.6283881547217132,0.9394906916176329,1.0,0.7792900549821549,0.7306163788945693,0.5467058937011672,0.4491656216841902,0.3679849522523391,0.40568148934117876,0.29046975981479695,0.27385936143532363,0.23403106009453073,0.14821066846725187,0.1711488376579531,0.3530240185203048,0.33985723931706374,0.2670782289958522,0.039909327674351305,0.016064435227163113,0.0,0.0,0.0,404,404,DHH1
Tb927.10.4040,0.0,0.0,0.0,0.0,0.0,0.15368653736451796,0.5748502567027952,0.7494295493439818,0.7332430119794637,1.0,0.6423916143753565,0.9665573302909298,0.9188533941814033,0.7843696520250998,0.0,0.0,0.0,0.0,0.0,0.4316814033086138,0.3314175698802054,0.6822090701654306,0.6787364517969195,0.0,0.0,0.0,0.0,161,161,3-keto-dihydrosphingosine reductase
Tb927.10.4060,0.0,0.30440273636204174,0.25313541483950186,0.4369759691282231,0.48763374846518154,0.5864760568321347,0.31526486581301527,0.5863883529205403,0.7982371513769514,1.0,0.48636204174706194,0.36139273811612,0.2377039115944571,0.13024469391334853,0.0829415891948781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,306,"Ankyrin repeats (3 copies), putative"
Tb927.10.4080,0.5729828647479621,0.5307602728331392,1.0,0.40525702878056896,0.48747296622858094,0.5258692397271668,0.33302279154882714,0.10665446681084678,0.09103643320578939,0.028923972716686074,0.03871568790550657,0.01654333721510564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,208,"hypothetical protein, conserved"
Tb927.10.4120,0.8050703663040224,0.4802874538377084,1.0,0.19355890474764614,0.3253551585321223,0.36830022956382874,0.29538210732940745,0.24930631799580796,0.18842532521542402,0.22118308547093854,0.1826429783411518,0.17360348670858702,0.24943607146421798,0.16681638220713976,0.15871178094952923,0.1999700568919054,0.13706624080912932,0.15201450577236583,0.18312872209468675,0.1934790564593938,0.26245134244934626,0.18060684699071763,0.0,0.0,0.19456033536281067,0.2726519612735802,0.4213660711315168,205,205,60S ribosomal protein L30
Tb927.10.4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844649989489174,0.5760983813327728,1.0,0.5389180856281971,0.0,0.0,0.0,0.0,0.0,0.0,0.4190876602900988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,290,"coatomer subunit zeta, putative"
Tb927.10.430,1.0,0.9297325748527239,0.8701743020831224,0.7175536975929713,0.5078446059477296,0.4318885762293257,0.27149422029677917,0.21914286292689839,0.1982711500698423,0.19848776241472155,0.16319614551490982,0.1800392736400996,0.17906957912423832,0.17509565358220136,0.0,0.0,0.0,0.0,0.0,0.17520699637629816,0.16353422272607648,0.2865761078608013,0.0,0.0,0.0,0.0,0.0,258,258,"peroxidase, putative"
Tb927.10.450,0.0,0.10315917375455651,0.0,0.27794186372558183,0.3481446864192915,0.7971959996261333,1.0,0.9577530610337415,0.634377044583606,0.5823628376483784,0.2163192821759043,0.17896065052808674,0.15898682119824284,0.10562669408355921,0.112384334984578,0.07615384615384616,0.14865875315450042,0.30658940087858677,0.17596037012804935,0.18781194504159268,0.08435928591457145,0.033934012524535005,0.8502850733713431,0.0,0.0,0.0,0.0,331,331,Component of motile flagella 62
Tb927.10.4520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7465244322092223,0.2626634549208534,0.41464211975223675,0.6583275980729525,0.0,0.0,0.0,0.0,0.0,0.0,115,115,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatas, putative"
Tb927.10.4570,0.05367895903839421,0.08717469949819115,0.10208892519547205,0.10998366203757731,0.09736258606605205,0.13079705916676393,0.13449644065818647,0.13933364453261757,0.17316489672073754,0.20918426887618158,0.2614249037227214,0.30849574045979694,0.4046038044112499,0.47361419068736144,0.6227681176333294,0.8663788073287432,0.9457929746761582,1.0,0.6358968374372739,0.279017388260007,0.10691445909674407,0.06150075854825534,0.01999241451744661,0.009341813513828918,0.002918368537752363,0.0023748395378690628,0.003008110631345548,123,123,elongation factor 2
Tb927.10.4640,0.0,0.1594541314971124,0.11381052865393158,0.08114449133718347,0.0739504664593514,0.18102232341181698,0.25037760995113284,0.5055808529542426,0.8009218125277654,1.0,0.5626110617503332,0.4225899600177699,0.43189138160817414,0.3704742336739227,0.438999333629498,0.4359729009329187,0.4453298533984896,0.47256774766770326,0.5113005330964016,0.4672923145268769,0.44777321190581965,0.3982674366948023,0.06031486006219458,0.1670812972012439,0.052968125277654377,0.062166814749000446,0.04135939582407819,170,170,eukaryotic translation initiation factor 3 subunit l
Tb927.10.4690,0.0,0.0,0.0,0.44556414438692293,0.0,1.0,0.7656194596127934,0.5331891355223034,0.492553719594355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,479,"dynein light chain, putative"
Tb927.10.470,1.0,0.5436189334931096,0.732893948472139,0.6177351707609346,0.5403475134811264,0.4173397243858598,0.2601677651288197,0.2760515278609946,0.2840503295386459,0.24077291791491912,0.28533852606351107,0.2728819652486519,0.3021809466746555,0.2576452965847813,0.272893948472139,0.18491911324146196,0.2670041941282205,0.31798681845416416,0.4783942480527262,0.5994607549430797,0.6698022768124625,0.4661234272019173,0.32220491312162974,0.0,0.0,0.0,0.0,351,351,"choline dehydrogenase, putative"
Tb927.10.4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281418690092568,1.0,0.0,0.7986494530079432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"tRNA-dihydrouridine synthase 2, putative"
Tb927.10.4890,0.0,0.0,0.6554827764949814,1.0,0.0,0.0,0.0,0.0,0.7628881768059941,0.9984684981857593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,457,"zinc-finger of a C2HC-type, putative"
Tb927.10.4950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841487152867895,0.7491889436802491,0.9289514663898261,0.0,0.9194458863223463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104,U2 small nuclear ribonucleoprotein 16.5K
Tb927.10.5010,0.0,0.0,0.04293038316243929,0.040840978593272174,0.025292318762367334,0.044228278467350245,0.10604425256341068,0.05480392156862745,0.1139593452059723,0.11073934160820291,0.25731246627091203,0.330311207051628,0.4608472746896924,0.3522036337470768,0.3689332613779457,0.7055585536967081,0.8734844396474186,1.0,0.6772081309588055,0.42039035797805363,0.0668150746537147,0.0141131498470948,0.0,0.0,0.0,0.0,0.0,123,123,"Elongation factor G1, mitochondrial, putative"
Tb927.10.5030,0.4860470202296337,0.18413340623291416,1.0,0.17099507927829416,0.22153089119737562,0.1530672498633133,0.23891744122471295,0.15130125751776927,0.15432476763258612,0.08475669764898852,0.2033242208857299,0.14238928376161836,0.2529797703663204,0.14238928376161836,0.14419354838709678,0.15663203936577363,0.14724986331328596,0.11599234554401312,0.21278294149808638,0.21685620557681792,0.37967195188627667,0.15279934390377256,0.0,0.0,0.0,0.0,0.0,205,205,"ubiquitin/ribosomal protein S27a, putative"
Tb927.10.510,0.0,0.0,0.7537010506208214,0.3001193887297039,0.6378939828080229,0.3561246418338109,0.9546720789557466,1.0,0.8082219038522763,0.8174944285259471,0.9132441897484878,0.7379417382999045,0.38368354027379814,0.5954711875198981,0.42581980261063357,0.6934495383635785,0.49606017191977075,0.6129417382999045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,432,Present in the outer mitochondrial membrane proteome 19
Tb927.10.5110,0.0,0.0,0.0,0.0,0.0,0.6920047732696898,0.9269689737470167,1.0,0.7021479713603819,0.5086515513126492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,286,KREPA4
Tb927.10.5120,0.35009983315554827,0.5610349826317661,0.706654631984902,0.6980115423538743,0.5829435737534532,0.7285905746560543,0.74593145701704,1.0,0.6070129372828971,0.5350236590902875,0.35144005907934683,0.26575586006947294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,504,KREPA6
Tb927.10.5130,0.0,0.0,0.0,0.0,0.0,0.0,0.8272188049209139,0.8051039835969537,0.7002782659636789,1.0,0.9265158172231986,0.8580843585237259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,72,"Protein C21orf2 homolog, putative"
Tb927.10.5140,0.0,0.6844687766242782,0.6244990691363479,0.6896121927361081,0.8388185920292828,0.9834337824618977,0.7770344892871793,1.0,0.9544507904452368,0.9843488687640024,0.7696506894701965,0.7860906882080085,0.6484490864914328,0.5487677889621659,0.4641223060174813,0.35786185352308225,0.3197437758354107,0.21711211384935786,0.24129879145498723,0.23501940614054465,0.16858098513773626,0.2783597866902275,0.25560884793790034,0.0,0.0,0.21433530024297118,0.2127733425893787,425,425,Mitogen-activated protein kinase 6
Tb927.10.5350,0.6324806805247709,1.0,0.3542922182950938,0.3417600191697119,0.5470616426046846,0.5301623434972743,0.8347211405978554,0.6170251003414605,0.38573054573773435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,234,"dynein heavy chain, putative"
Tb927.10.5380,0.0,0.0,0.0,0.0,0.08888188098625636,0.430541091570471,0.8830837379174795,1.0,0.31088196899247544,0.15490561333000866,0.08322308109773091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,282,intraflagellar transport protein 122
Tb927.10.5400,0.0,0.8529553099471407,0.7943563457739334,0.3712691547866944,0.5823856052111699,1.0,0.6945645789951412,0.8093598163276202,0.5168722302311922,0.513695338779433,0.4486625020022425,0.4006887714239949,0.43739655080356665,0.3307971594852902,0.37930482139996796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,392,"hypothetical protein, conserved"
Tb927.10.5440,0.0,0.0,0.0,0.6619455252918288,0.6615175097276265,0.8443190661478599,0.7188229571984436,1.0,0.9292217898832685,0.6070330739299611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,507,RNA editing endoribonuclease
Tb927.10.5450,0.0,0.0,0.0,0.11313983752661882,0.12870100165628204,0.12785708652101901,0.2658253805505166,0.4905355311933118,0.7480164050792649,1.0,0.812445776480795,0.5700843915135263,0.2431737518731761,0.21295054815048506,0.12588532218629228,0.03976575439703447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,75,ISWI complex protein
Tb927.10.5480,0.06448422169185893,0.2612923185715548,1.0,0.33416423583488025,0.4402280562185097,0.36835498983470344,0.2428887121011226,0.16561477945726155,0.1437196146026695,0.13661274639794926,0.0820578095995757,0.06718553876071776,0.10562185096791302,0.0788650225404402,0.07028020860956422,0.08338813754088217,0.035793335101210993,0.027020242199239812,0.022858658180853884,0.021902236365243525,0.04096879695925042,0.029414832493591444,0.0,0.0,0.011883673649783435,0.0,0.0,203,203,"60S ribosomal protein L24, putative"
Tb927.10.5540,0.0,0.0,0.0,0.0,0.5016359670382937,0.7816741396025206,0.8303290111488124,0.7960191468734852,0.6867426078526417,0.8023812409112943,0.7947012845370819,0.84983943286476,0.8334343189529811,0.9090977944740669,0.7657386088221038,1.0,0.7397449103247697,0.9376666262724188,0.8371758361609307,0.9573588221037325,0.5284325012118274,0.6025660445952497,0.0,0.0,0.0,0.0,0.0,158,158,"hypothetical protein, conserved"
Tb927.10.5560,0.0,0.0,1.0,0.7761807619422382,0.8098147438619019,0.7842785987221572,0.0,0.4236866903457631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,439,GPI alpha-mannosyltransferase III
Tb927.10.5590,0.4536242459122535,0.3623834825236632,0.6305560979620362,0.6434436759401047,0.6751795936404839,0.8016607915480509,0.7702229119348838,1.0,0.9370214690194547,0.9020276867105844,0.7513334635108887,0.3550147477467293,0.34406955592325006,0.31180950227639437,0.251318047747757,0.1358128731899325,0.17115607946312036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,"protein phosphatase 2C, putative"
Tb927.10.560,0.6835010060362173,0.7814652621612025,0.9262752988519352,1.0,0.7800568114569771,0.6738785655107113,0.5278967925198248,0.5022842939992899,0.4249970410699491,0.5044502307965439,0.31327967806841045,0.24626583027577229,0.2984731920937389,0.3167238726476506,0.3259202272458279,0.26093028760800097,0.198804592259439,0.1854420641496035,0.09601017871937507,0.08526807906261095,0.13209847319209375,0.13499822464196948,0.0358870872292579,0.1340987099064978,0.04198011599005799,0.05516510829683986,0.12445259794058468,339,339,"40S ribosomal proteins S11, putative"
Tb927.8.1110,0.33060547015948616,0.6661037742657141,0.948618026989969,0.8353900555675832,0.8231940535469437,1.0,0.7496572129609583,0.7399148444829328,0.5951071660532583,0.6033051887132858,0.41774554376849243,0.3483510139279786,0.3112001154651079,0.3053402612398066,0.3078949267518222,0.2827451829400303,0.1962618171321354,0.1387674099732987,0.12811575377065743,0.10388973082196723,0.10100310312477448,0.1513531067330591,0.004561160424334272,0.020943205600057732,0.052228476582232806,0.0,0.0466919246590171,340,340,"40S ribosomal protein S9, putative"
Tb927.10.5640,0.37153097029628657,0.62664890323307,0.832473307939129,1.0,0.8428311410504193,0.699341376916293,0.151111778282326,0.0785375189987428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,220,"Gem-associated protein 2, putative"
Tb927.10.5660,0.6532232851872695,0.24640780341399363,0.5715938222972551,0.19979365972613017,1.0,0.19248421184268116,0.57830300756581,0.45407990996060776,0.343725379853686,0.31358094166197714,0.34420684049271555,0.3037016194585131,0.0,0.2527855936972425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,471,"heat shock protein, putative"
Tb927.10.5670,0.0,0.11745924486865444,0.18413295041810965,0.11761550806655968,0.15275783427654363,0.24253737646760706,0.2740814257960976,0.3436987921277135,0.33387110397837655,0.4368189880902103,0.5782160655460765,0.6449446743812822,0.7384491933440325,0.8229580201030492,1.0,0.9922713066982009,0.7067319874989442,0.6815187093504519,0.6397922121800828,0.39182363375285073,0.15465410929977194,0.03311386096798716,0.0,0.0,0.0,0.0,0.0,195,195,"N-acetyltransferase subunit Nat1, putative"
Tb927.10.5770,0.04715791528401327,0.10683193441342963,0.20871559633027523,0.1463790747608823,0.22233066562561,0.14799921920749562,0.3858774155768105,0.822320905719305,1.0,0.8711204372438025,0.7026644544212376,0.4113019715010736,0.27534647667382395,0.24857505367948468,0.19528596525473355,0.19362678118290064,0.17731797774741362,0.17734725746632832,0.20782744485652938,0.08121901229748195,0.012304313878586765,0.0,0.0,0.0,0.0,0.0,0.0,325,325,Valosin-containing protein
Tb927.10.5820,0.0,0.9905805860042513,0.7962947526361855,1.0,0.6318092777059976,0.6983911974325845,0.36177218355353646,0.38440378443712747,0.4438377860209228,0.5277789355228608,0.4280623515191931,0.386029258533739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,240,predicted RanGDP binding protein
Tb927.10.5830,0.550940846241813,0.9786360328516478,0.8038257615136709,0.8449942821499117,0.6910801538621478,1.0,0.8602765360224556,0.8061648820043663,0.5916415427799148,0.5744879925148144,0.49131926395675224,0.4178240981390997,0.47911425304085664,0.3243684374675122,0.47209169352323527,0.3811258966628548,0.29974009772325605,0.38048653706206464,0.3503898534151159,0.32031915999584154,0.3251845306164882,0.41756419586235577,0.0,0.0,0.0,0.0,0.0,366,366,"hypothetical protein, conserved"
Tb927.10.5870,1.0,0.9309152848053704,0.7718551174790842,0.4381744401583087,0.12805470667802216,0.06834827914433145,0.018831721857622365,0.03388607785181103,0.03477531185812334,0.025696107409448426,0.04247883372576524,0.03686588848254096,0.009556635439106257,0.01172736836831822,0.011532488352286959,0.005642502880617204,0.010941836581333601,0.012201793497319773,0.0,0.0,0.007802715294824908,0.017616852863083014,0.0,0.0,0.0,0.0,0.0,266,266,"hypothetical protein, conserved"
Tb927.10.5880,0.3418968809675366,0.29445576066199874,0.34819859961807764,0.7087842138765118,0.8900063653723743,1.0,0.6836409929980903,0.6910248249522597,0.5223233609166136,0.38444302991725016,0.19269891788669638,0.149528962444303,0.13757479312539783,0.09461489497135582,0.0815404201145767,0.032978994271164866,0.09716740929344367,0.06309739019732655,0.01672310630171865,0.03385805219605347,0.07763844684914067,0.019141311266709104,0.12338637810311903,0.0,0.0,0.0,0.0,537,537,"Proteophosphoglycan, putative"
Tb927.10.600,0.23913455736574432,0.36822687699336265,0.2961037841565382,0.6407206275321093,0.8804413412636841,1.0,0.835143522110163,0.5491336953710887,0.28639772433410915,0.17539436255495217,0.10905525385742608,0.07720024135850358,0.07281699853460909,0.08283337643306611,0.0852211016291699,0.0532023101456771,0.040273252305835706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,525,Mitochondrial ribosomal protein L29
Tb927.10.6050,0.3739535344528657,0.8422251944320602,1.0,0.4547332441670382,0.25935503046515085,0.5276167830782187,0.6270867389904394,0.6311982959330262,0.5934016941596076,0.48232525882994004,0.28182493684054094,0.18955763610244217,0.14908604547481052,0.09548719472928122,0.03889483330856492,0.014745133006390252,0.004374597513251102,0.0030278892356467033,0.002810670233318472,0.0013869817209094962,0.0013102491702580868,0.0010503294199237132,0.0,0.0,0.0,0.0,0.0,231,231,clathrin heavy chain
Tb927.10.6090,0.0,0.472282582452074,0.30125066396252836,0.6068376068376068,1.0,0.7635327635327636,0.6969433579603072,0.26180404654980927,0.16204065865082815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,442,"tRNA pseudouridine synthase A, putative"
Tb927.10.6160,0.0,0.2620203185306774,0.21117962823299766,0.0,0.2168892240805643,0.3852357925557872,1.0,0.808615411916064,0.2897697528947252,0.18773789982698194,0.09728938378953907,0.07540481788740518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,483,"Sec34-like family, putative"
Tb927.10.6200,0.0,0.0,0.0,0.8013067899583508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844828245004012,0.2529020671735891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,452,"hypothetical protein, conserved"
Tb927.10.6220,0.4329335058729843,0.7774238502886721,0.9088692016723073,1.0,0.7528867210830181,0.4957694604817838,0.468893091777822,0.3861984869599841,0.36046685247859844,0.3649711327891698,0.2934501294047382,0.4264383834361935,0.41730539518216203,0.46961477204857655,0.47337248656181563,0.3476508062910611,0.3664144933306789,0.3939876567788174,0.5930967549273343,0.3823910013935895,0.4710581325900856,0.28750248855265775,0.0,0.0,0.0,0.0,0.0,349,349,5-3 exoribonuclease D
Tb927.10.6230,0.0,0.0,0.0,0.0,0.0,1.0,0.9936262578103435,0.5670121201475496,0.8139068028405811,0.3945697724021982,0.5364231763318361,0.4405661087551128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,309,MORN repeat containing protein
Tb927.10.6260,0.13289094292550255,0.2316823786834625,0.46509273838980797,1.0,0.8567002719780782,0.6217153023455553,0.4120058894501135,0.3788777325617063,0.29730475859389377,0.26605795382507513,0.23178462608126624,0.2375820535367375,0.1411116337089221,0.11575427905359809,0.12870902435533016,0.08960655201325127,0.041982781538209855,0.02263552892578884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,466,"ATP-dependent DEAD/H RNA helicase, putative"
Tb927.10.6360,0.0,0.0,1.0,0.305090722939537,0.0,0.0,0.3365337580342415,0.3722143222797338,0.5372561287753825,0.6263580001137592,0.8872077811273534,0.6512712587452363,0.42448666173710253,0.5172913941186508,0.43652807007564987,0.23685797167396622,0.39810022183038507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,429,"hypothetical protein, conserved"
